Text,Created At,Favorite Count,Id Str,In Reply To Screen Name,In Reply To Status Id Str,Lang,Retweet Count,Source,Is Retweet
Japan Airlines wants to add more routes to India and North America https://t.co/MzeYVaLUmu https://t.co/C3VnoOkCQw,10/7/2017 5:00,37,9.17E+17,,,en,32,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",No
Why investors poured $110 million into a sock maker https://t.co/ilt6FKzeUd https://t.co/UBDz8mUqZk,10/7/2017 5:03,33,9.17E+17,,,en,19,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
A huge European carmaker is inching back into the U.S. https://t.co/FBFjmAiCHY https://t.co/gBCyK5Akxh,10/7/2017 5:07,16,9.17E+17,,,en,10,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"The smart money in hedge funds is flipping ICOs, leaving other investors holding the bag https://t.co/mLOWH8pFOa https://t.co/SRnZP2cbLq",10/7/2017 5:11,24,9.17E+17,,,en,17,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Britain could lose a €67 billion market after Brexit https://t.co/kIhvzJvc04 https://t.co/WbgKiU9LmI,10/7/2017 5:15,28,9.17E+17,,,en,40,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"North Korea's got a second internet connection, this time through Russia https://t.co/jbLz37vTkp https://t.co/u3o8m9VIN5",10/7/2017 6:02,49,9.17E+17,,,en,62,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Why a digital detox won't solve all your problems https://t.co/d62uDZ7eGE https://t.co/jt7rDYi6zu,10/7/2017 6:06,30,9.17E+17,,,en,11,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Ontario just became ground zero for the minimum-wage debate https://t.co/pmtJK8IWx7 https://t.co/4Jiu2VGsVW,10/7/2017 6:09,27,9.17E+17,,,en,13,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Left behind by the shale boom, Oklahoma oilmen fight to survive https://t.co/DE7r87maDL https://t.co/JwmOi9T9QR",10/7/2017 6:13,15,9.17E+17,,,en,11,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Europe could see another Brexit-like rupture, and it's not Spain https://t.co/3L1vo90Y6R https://t.co/6k4Ygozg4i",10/7/2017 6:21,36,9.17E+17,,,en,47,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Here's why China has to figure out how to feed the entire world https://t.co/YJF9FhTFzb https://t.co/jn2yxOrYfr,10/7/2017 6:28,43,9.17E+17,,,en,31,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
The four key factors to a happy marriage https://t.co/4lohbhaIs1 https://t.co/3FIu44oiq5,10/7/2017 6:42,24,9.17E+17,,,en,14,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",No
Trump’s legal team isn’t playing well together https://t.co/TDbOomtbWT https://t.co/BszsdebckH,10/7/2017 7:01,16,9.17E+17,,,en,8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Why Austria may elect the world's youngest leader https://t.co/1bsWM6qMkS https://t.co/yfrroIyQ6Y,10/7/2017 7:05,30,9.17E+17,,,en,20,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Visiting a prisoner through a video call is no substitute for a face-to-face conversation https://t.co/88ou02dl22 https://t.co/EQGnx1Ulr2,10/7/2017 7:08,9,9.17E+17,,,en,6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
How Theresa May's future directly impacts Britain's progress in Brexit talks https://t.co/9SMVfJoosh https://t.co/BqD4xbvPv5,10/7/2017 7:12,11,9.17E+17,,,en,6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
There's one characteristic that many billionaires share https://t.co/LJvOTGUmeM https://t.co/rYIbboJi9w,10/7/2017 7:19,37,9.17E+17,,,en,22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Forget oil. Religion is big business in Saudi Arabia https://t.co/vEIQe8dPzk https://t.co/1aFcek6bBd,10/7/2017 8:03,234,9.17E+17,,,en,244,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Silicon Valley’s next target for disruption is socks  https://t.co/00n6ZhoVQ1 https://t.co/F1LFbNrUVY,10/7/2017 8:07,29,9.17E+17,,,en,17,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Superpower India is predicted to replace China as Asia's next great growth engine,10/7/2017 8:11,77,9.17E+17,,,en,96,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
This sinister virus could cause the world's next flu pandemic https://t.co/ZQ3OJ4bXmg https://t.co/OQoGnLOtJT,10/7/2017 8:14,18,9.17E+17,,,en,33,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
A rooftop pool is coming to JFK's historic TWA terminal https://t.co/G7eBOyW37W https://t.co/uQEpCb6whv,10/7/2017 8:18,32,9.17E+17,,,en,17,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
The failure of Monarch Airlines has been a long time coming https://t.co/y8MdxPDdVk https://t.co/BVV9g6y9qW,10/7/2017 8:21,16,9.17E+17,,,en,12,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
This is how to create the top emerging-markets ETF https://t.co/0LK4WRQGDy https://t.co/c6uXu4E8NT,10/7/2017 8:25,24,9.17E+17,,,en,6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
There's one North Korea taboo that China's leaders don't want to talk about https://t.co/Px612EtXZQ https://t.co/4ylnregZmy,10/7/2017 8:39,31,9.17E+17,,,en,20,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Saudi Arabia is still poised for emerging market inclusion in 2018, money manager says https://t.co/5TGxmcedPQ https://t.co/DVUCf6OlOt",10/7/2017 9:01,26,9.17E+17,,,en,19,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
North America’s best ski resort is about to get even better https://t.co/72WY6o4143 https://t.co/868MFKAkKJ,10/7/2017 9:05,43,9.17E+17,,,en,15,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Even dogs are eating quinoa now https://t.co/5exVMmhi5K https://t.co/mReAcsoWIB,10/7/2017 9:09,46,9.17E+17,,,en,18,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Thousands of Spanish police protest in Madrid, demanding more pay amid the crisis in Catalonia… https://t.co/AX0xxOC2ET",10/7/2017 9:12,29,9.17E+17,,,en,38,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Some Democrats are starting to return donations they received from Harvey Weinstein https://t.co/zLu84qC1EH https://t.co/UL8r92kH8H,10/7/2017 9:16,27,9.17E+17,,,en,18,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Can the “Uber of Trash” clean up its own business? https://t.co/HMu9e0vnOY https://t.co/pCzka5zRll,10/7/2017 9:20,19,9.17E+17,,,en,4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Hurricane Nate, on track to strike near New Orleans, could cause $1 billion in damages https://t.co/6hX9TXq44K https://t.co/S7ddgTFIPX",10/7/2017 9:23,34,9.17E+17,,,en,66,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
GE's departing executives are likely to be a hot commodity https://t.co/xWT5rAAjlA https://t.co/CmbBK0os4F,10/7/2017 9:27,23,9.17E+17,,,en,6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
The Weinstein scandal could be a watershed moment for Hollywood https://t.co/ApqTrlXxMv https://t.co/GjMfW4t5Dp,10/7/2017 9:31,34,9.17E+17,,,en,16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Danish police find missing remains in submarine case https://t.co/HtUziJKml3 https://t.co/D7uvmc0Ixf,10/7/2017 9:32,10,9.17E+17,,,en,5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Bangladesh's prime minister says her government will continue to support the Rohingya https://t.co/E1MldgFKi2 https://t.co/KbFTzJpm7e,10/7/2017 9:38,40,9.17E+17,,,en,21,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Here's why the economy grows but your paycheck doesn’t https://t.co/tC0nouDjdY https://t.co/MtD2TTxWG8,10/7/2017 9:56,61,9.17E+17,,,en,52,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Is Puerto Rico part of the U.S.? That's complicated https://t.co/d1TwJp1vhe https://t.co/wygg0aXtJY,10/7/2017 10:04,35,9.17E+17,,,en,30,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"The EU has reached out to the U.K. opposition, Daily Telegraph reports https://t.co/Hm59I5WH9R https://t.co/dz7UjJgaDv",10/7/2017 10:07,18,9.17E+17,,,en,13,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Why cocoa season in Africa starts with bitterness https://t.co/ZBTnpSeDyb https://t.co/NuiqejOGz7,10/7/2017 10:12,24,9.17E+17,,,en,16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Bitcoin’s rise happened in the shadows of finance. Now banks want in https://t.co/CMYoRj9xwC https://t.co/MLaTAGcdAR,10/7/2017 10:20,116,9.17E+17,,,en,98,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Twice a day, every day, South Korea phones the North. No one answers https://t.co/GQB5IHGQ3y https://t.co/xhIEdxxZwp",10/7/2017 10:23,44,9.17E+17,,,en,62,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Companies bolt for the exit as the Catalonia crisis takes its toll https://t.co/iRiSNYi80e https://t.co/uvwNdGq7gh,10/7/2017 10:50,15,9.17E+17,,,en,16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Putin's top critic stages national protests to mark the Russian president's birthday https://t.co/PpjTE5TSUC https://t.co/tn4mjDp7k4,10/7/2017 10:54,32,9.17E+17,,,en,22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
These Asian billionaires' companies don't have any women on their boards https://t.co/79QeYIVQuh https://t.co/Aqrm3q9yTZ,10/7/2017 11:06,43,9.17E+17,,,en,35,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Wall Street’s best-kept secret is a 72-year-old Russian chess expert https://t.co/EIAMCc7Zkz https://t.co/Z8fQqF1bgu,10/7/2017 11:35,61,9.17E+17,,,en,38,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Angela Merkel faces party critics as her plan for a new coalition takes shape https://t.co/nzuEULH17p https://t.co/ftXyGzFKHE,10/7/2017 11:51,15,9.17E+17,,,en,13,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
How UBS became home to half of the world's billionaires https://t.co/cL5mZSxYhl https://t.co/upiWxO1daJ,10/7/2017 11:56,37,9.17E+17,,,en,46,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
China's great transfer of wealth is falling to reluctant heirs https://t.co/2rsc0Dtyes https://t.co/EU4EWWI7Q6,10/7/2017 12:00,32,9.17E+17,,,en,33,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
China's answer to Airbnb has its sights set on Japan https://t.co/bOAHyQ4uL4 https://t.co/2RVtcj28jS,10/7/2017 12:18,29,9.17E+17,,,en,16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
"Study this, MBAs... 9 out of 10 company business plans fall short of their goals https://t.co/Mc2bfF0KwL https://t.co/DcvoGmc9MF",10/7/2017 12:22,37,9.17E+17,,,en,21,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
Everyone's copying Elon Musk again ...this time on solar https://t.co/BlFlpGMG84 https://t.co/LvxMxv10WN,10/7/2017 12:38,105,9.17E+17,,,en,63,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
How a cocktail party cost Standard Chartered $400 million https://t.co/9wOOmyHVPU https://t.co/4fiCxCUJe7,10/7/2017 12:46,19,9.17E+17,,,en,22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No
